id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
13538,Independent,Moderate,Once,Never,-0.38,-0.32,-0.32,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13540,Independent (Lean toward the Democratic Party),Moderate,Once,Once,-0.22,-0.2,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13543,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Four times or more,0.4,-0.4,-0.6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13546,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Never,0.24,-0.26,-0.72,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13547,Independent,Moderate,Once,Once,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13555,Independent,Slightly conservative,Two or three times,Never,-0.7,0.06,0.9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13559,Independent,Slightly conservative,Never,Never,-0.26,0.32,0.28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13560,Democrat (Strongly Democratic),Moderate,Never,Never,0.02,0.06,0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13562,Independent (Lean toward the Republican Party),Moderate,Never,Never,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13563,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.46,-0.48,-1,0,0,Never,Two or three times,0,-0.86,-1,0,2,0.46,-0.38,0,0,2
13564,Democrat (Weakly Democratic),Moderate,Never,Once,-0.04,-0.04,-0.24,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13566,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,1,-0.84,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13567,Independent,Moderate,Never,Never,0.26,-0.46,-0.98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13573,Democrat (Strongly Democratic),Extremely liberal,Never,Never,-0.2,-1,-1,0,0,Never,Never,-0.2,-1,-1,0,0,0,0,0,0,0
13575,Democrat (Weakly Democratic),Moderate,Never,Never,0.5,-0.66,-1,0,0,Never,Never,0.82,-0.8,-1,0,0,0.31999999999999995,-0.14,0,0,0
13576,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,-0.14,-0.42,-0.16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13580,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.18,-0.16,-0.46,0,0,Two or three times,Two or three times,0.36,0.26,-0.3,2,2,0.54,0.42000000000000004,0.16000000000000003,2,2
13584,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0,-0.4,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13585,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,1,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13586,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.42,-0.8,-0.8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13592,Independent (Lean toward the Republican Party),Slightly conservative,Once,Four times or more,0.4,-0.4,-0.6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13595,Independent,Slightly liberal,Two or three times,Once,0.56,-0.14,0.36,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13599,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Two or three times,0.7,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13601,Democrat (Strongly Democratic),Liberal,Never,Never,0.2,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13602,Democrat (Weakly Democratic),Liberal,Two or three times,Four times or more,0.64,-0.58,-0.84,2,4,Two or three times,Four times or more,0.88,-0.72,-0.92,2,4,0.24,-0.14,-0.08000000000000007,0,0
13606,Democrat (Weakly Democratic),Moderate,Two or three times,Two or three times,0.36,-0.24,-0.18,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13608,Independent (Lean toward the Democratic Party),Liberal,Once,Two or three times,0.34,-0.6,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13610,Democrat (Strongly Democratic),Extremely liberal,Once,Once,0.92,-0.98,-0.76,1,1,Two or three times,Two or three times,0.82,-0.52,-0.66,2,2,-0.10000000000000009,0.45999999999999996,0.09999999999999998,1,1
13611,Democrat (Strongly Democratic),Liberal,Never,Never,0.6,-1,-1,0,0,Never,Never,0.6,-1,-1,0,0,0,0,0,0,0
13614,Democrat (Weakly Democratic),Liberal,Once,Two or three times,0.62,-0.84,-0.84,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13615,Democrat (Weakly Democratic),Slightly liberal,Never,Two or three times,0,-0.72,-0.8,0,2,Never,Once,0.76,-0.6,-0.96,0,1,0.76,0.12,-0.15999999999999992,0,-1
13617,Independent,Moderate,Never,Never,0,0.04,0.24,0,0,Never,Never,-0.98,-0.94,1,0,0,-0.98,-0.98,0.76,0,0
13622,Democrat (Weakly Democratic),Liberal,Never,Never,0.2,-0.82,-0.82,0,0,Never,Never,0.4,-0.5,-0.76,0,0,0.2,0.31999999999999995,0.05999999999999994,0,0
13629,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,0.98,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,Democrat (Weakly Democratic),Liberal,Two or three times,Two or three times,-0.54,-0.8,-1,2,2,Never,Never,0.24,-0.78,-0.84,0,0,0.78,0.020000000000000018,0.16000000000000003,-2,-2
13631,Republican (Weakly Republican),Moderate,Once,Once,-0.2,-0.2,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13639,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.26,-0.68,-0.96,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13648,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0,-0.98,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,Democrat (Weakly Democratic),Moderate,Never,Once,0.02,-1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,Independent,Moderate,Never,Never,-0.28,0.26,-0.18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13654,Independent,Extremely liberal,Two or three times,Four times or more,0.56,-0.78,-0.92,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13655,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Two or three times,0.42,0.2,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13656,Democrat (Weakly Democratic),Liberal,Never,Four times or more,0.6,-0.8,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13661,Democrat (Strongly Democratic),Moderate,Never,Two or three times,0.54,-0.4,-0.74,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13663,Independent (Lean toward the Republican Party),Slightly conservative,Once,Once,-0.3,-0.3,-0.78,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13670,Independent,Conservative,Never,Once,-0.3,0.58,0.22,0,1,Never,Never,-0.54,0.38,0.34,0,0,-0.24000000000000005,-0.19999999999999996,0.12000000000000002,0,-1
13671,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.54,-0.6,-0.94,0,4,Once,Four times or more,0.7,-0.7,-0.9,1,4,0.15999999999999992,-0.09999999999999998,0.039999999999999925,1,0
13683,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.4,-0.8,-1,2,4,Four times or more,Four times or more,0.6,-0.6,-1,4,4,0.19999999999999996,0.20000000000000007,0,2,0
13686,Republican (Weakly Republican),Slightly conservative,Never,Never,0.36,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13689,Democrat (Weakly Democratic),Slightly liberal,Once,Two or three times,0.6,0.2,-0.72,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13691,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.6,-0.8,-0.9,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13699,Independent (Lean toward the Democratic Party),Liberal,Once,Once,-0.02,-0.76,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13700,Independent (Lean toward the Republican Party),Slightly conservative,Two or three times,Two or three times,-0.4,-0.72,-1,2,2,Two or three times,Two or three times,-0.4,-0.4,-0.4,2,2,0,0.31999999999999995,0.6,0,0
13701,Independent (Lean toward the Republican Party),Moderate,Two or three times,Two or three times,-0.5,-0.3,-0.1,2,2,Four times or more,Four times or more,0.1,0.2,0.2,4,4,0.6,0.5,0.30000000000000004,2,2
13709,Independent,Moderate,Never,Never,-1,-1,0,0,0,Never,Never,-1,-1,-1,0,0,0,0,-1,0,0
13711,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Once,0.02,-0.04,0.1,2,1,Two or three times,Two or three times,0.1,0.02,0.12,2,2,0.08,0.06,0.01999999999999999,0,1
13715,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.2,-0.26,-0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13721,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.5,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13726,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,0.2,0.3,-0.5,0,0,Two or three times,Two or three times,0.2,-0.4,-0.6,2,2,0,-0.7,-0.09999999999999998,2,2
13729,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.56,-0.46,-1,0,2,Never,Never,0.38,-0.98,-0.96,0,0,-0.18000000000000005,-0.52,0.040000000000000036,0,-2
13733,Independent,Slightly liberal,Two or three times,Once,0.06,0.06,-1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13742,Democrat (Strongly Democratic),Slightly liberal,Never,Once,0.5,-0.68,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13749,Republican (Weakly Republican),Slightly conservative,Two or three times,Never,-0.44,0.66,0.4,2,0,Two or three times,Never,-0.58,0.76,0.86,2,0,-0.13999999999999996,0.09999999999999998,0.45999999999999996,0,0
13756,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0.6,-0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13760,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Two or three times,0.26,-0.66,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13761,Democrat (Strongly Democratic),Liberal,Never,Never,0.56,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13768,Republican (Weakly Republican),Conservative,Never,Never,-0.5,0.5,0,0,0,Never,Never,-0.5,0.5,0.04,0,0,0,0,0.04,0,0
13769,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.5,0.5,1,0,0,Never,Never,1,-1,0.8,0,0,1.5,-1.5,-0.19999999999999996,0,0
13770,Republican (Strongly Republican),Extremely conservative,Two or three times,Two or three times,-0.9,0.98,0.98,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13778,Independent (Lean toward the Democratic Party),Extremely liberal,Four times or more,Four times or more,0.34,-0.82,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13779,Democrat (Strongly Democratic),Liberal,Two or three times,Once,0.38,-0.72,-1,2,1,Two or three times,Two or three times,0.3,-0.78,-1,2,2,-0.08000000000000002,-0.06000000000000005,0,0,1
13780,Independent (Lean toward the Democratic Party),Slightly conservative,Once,Four times or more,-0.6,-0.8,-0.9,1,4,Never,Never,-0.62,-1,-1,0,0,-0.020000000000000018,-0.19999999999999996,-0.09999999999999998,-1,-4
13789,Independent,Moderate,Four times or more,Four times or more,0.08,-0.84,-1,4,4,Four times or more,Four times or more,0.62,-0.64,-1,4,4,0.54,0.19999999999999996,0,0,0
13790,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.64,-0.78,-1,0,0,Never,Never,0.34,-1,-1,0,0,0.98,-0.21999999999999997,0,0,0
13796,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.6,-1,-1,0,2,Never,Two or three times,0.8,-0.9,-0.92,0,2,0.20000000000000007,0.09999999999999998,0.07999999999999996,0,0
13798,Democrat (Strongly Democratic),Extremely liberal,Never,Once,1,-1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13799,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.6,0.2,-0.78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13802,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Two or three times,0.36,-0.96,-1,4,2,Never,Two or three times,0.42,-1,-1,0,2,0.06,-0.040000000000000036,0,-4,0
13807,Independent,Moderate,Once,Two or three times,-0.28,-0.6,-0.76,1,2,Once,Two or three times,0.4,0.04,-0.2,1,2,0.68,0.64,0.56,0,0
13809,Independent (Lean toward the Republican Party),Moderate,Once,Once,-0.2,0.2,0.24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13813,Democrat (Strongly Democratic),Extremely liberal,Once,Four times or more,0.6,-1,-0.9,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13820,Democrat (Weakly Democratic),Liberal,Four times or more,Never,0.12,-1,-1,4,0,Never,Never,0.6,-1,-1,0,0,0.48,0,0,-4,0
13825,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.9,-0.44,0.14,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13827,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.82,-0.8,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13830,Democrat (Strongly Democratic),Conservative,Two or three times,Never,-0.74,0.8,0.8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13836,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.26,-0.9,-1,2,4,Two or three times,Four times or more,0.4,-1,-1,2,4,0.14,-0.09999999999999998,0,0,0
13837,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.4,-0.6,-1,4,4,Four times or more,Four times or more,0.6,-0.7,-1,4,4,0.19999999999999996,-0.09999999999999998,0,0,0
13838,Republican (Strongly Republican),Extremely conservative,Never,Two or three times,-1,0.4,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13854,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.6,-0.8,-1,2,4,Four times or more,Four times or more,0.6,-1,-1,4,4,0,-0.19999999999999996,0,2,0
13855,Independent (Lean toward the Democratic Party),Liberal,Never,Once,0.48,-1,-1,0,1,Once,Once,0.5,-0.2,-1,1,1,0.020000000000000018,0.8,0,1,0
13861,Democrat (Strongly Democratic),Extremely conservative,Four times or more,Four times or more,1,0.78,0.9,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13867,Republican (Strongly Republican),Conservative,Two or three times,Never,-1,0.8,0.9,2,0,Two or three times,Never,-1,1,1,2,0,0,0.19999999999999996,0.09999999999999998,0,0
13868,Democrat (Weakly Democratic),Slightly liberal,Once,Once,0.28,-0.86,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13875,Independent (Lean toward the Republican Party),Conservative,Two or three times,Two or three times,-0.78,0.84,0.48,2,2,Once,Never,-0.38,0.52,0.72,1,0,0.4,-0.31999999999999995,0.24,-1,-2
13876,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.4,0.36,-0.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13878,Independent (Lean toward the Democratic Party),Extremely liberal,Never,Never,0,-1,-1,0,0,Never,Two or three times,0.3,-0.8,-1,0,2,0.3,0.19999999999999996,0,0,2
13884,Independent,Extremely liberal,Two or three times,Two or three times,0.38,-0.44,-0.72,2,2,Once,Four times or more,0.32,-0.36,-0.7,1,4,-0.06,0.08000000000000002,0.020000000000000018,-1,2
13890,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Two or three times,0.8,-0.5,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.82,-0.96,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13894,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.6,-0.9,-1,2,4,Two or three times,Four times or more,0.8,-1,-1,2,4,0.20000000000000007,-0.09999999999999998,0,0,0
13897,Independent,Slightly liberal,Never,Four times or more,0.08,-1,-1,0,4,Two or three times,Four times or more,0.74,-0.98,-1,2,4,0.66,0.020000000000000018,0,2,0
13899,Independent (Lean toward the Republican Party),Conservative,Two or three times,Two or three times,-0.16,0.28,-0.12,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13902,Independent,Extremely liberal,Never,Never,-0.22,0.14,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13907,Republican (Weakly Republican),Slightly conservative,Two or three times,Once,0,0,0,2,1,Two or three times,Two or three times,-0.7,0.6,0.7,2,2,-0.7,0.6,0.7,0,1
13912,Democrat (Strongly Democratic),Liberal,Never,Never,0.4,-0.84,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13915,Independent (Lean toward the Democratic Party),Slightly conservative,Two or three times,Once,0.4,-0.92,-1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13917,Independent (Lean toward the Democratic Party),Moderate,Four times or more,Once,0.32,-0.16,-0.62,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13929,Democrat (Weakly Democratic),Liberal,Never,Once,0.62,-0.7,-0.32,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13934,Republican (Weakly Republican),Moderate,Never,Once,-0.4,0,-0.6,0,1,Never,Never,0,0.2,-0.6,0,0,0.4,0.2,0,0,-1
13941,Independent,Moderate,Two or three times,Two or three times,-0.1,0.4,0.68,2,2,Never,Never,-0.12,0.42,0.66,0,0,-0.01999999999999999,0.019999999999999962,-0.020000000000000018,-2,-2
13945,Republican (Strongly Republican),Conservative,Once,Once,-0.74,0.34,0.02,1,1,Once,Once,-0.66,0.52,0.04,1,1,0.07999999999999996,0.18,0.02,0,0
13948,Independent (Lean toward the Democratic Party),Slightly liberal,Four times or more,Four times or more,0.2,-1,-1,4,4,Two or three times,Four times or more,0.62,-1,-1,2,4,0.42,0,0,-2,0
13962,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.96,0.62,0.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13966,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.5,-0.44,0,0,2,Two or three times,Four times or more,0.68,0.14,-0.52,2,4,0.18000000000000005,0.5800000000000001,-0.52,2,2
13975,Independent (Lean toward the Republican Party),Moderate,Four times or more,Four times or more,-0.4,-0.38,-0.4,4,4,Two or three times,Two or three times,-0.38,0.2,-0.4,2,2,0.020000000000000018,0.5800000000000001,0,-2,-2
13976,Independent,Slightly conservative,Never,Never,0.02,0.02,0.06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13979,Democrat (Weakly Democratic),Liberal,Once,Two or three times,0.74,-0.12,-0.9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13981,Democrat (Weakly Democratic),Slightly liberal,Never,Two or three times,0.5,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13984,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.4,-0.9,-0.98,0,2,Once,Two or three times,0.72,-0.76,-1,1,2,0.31999999999999995,0.14,-0.020000000000000018,1,0
13992,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.84,-1,-1,0,2,Two or three times,Two or three times,1,-1,-1,2,2,0.16000000000000003,0,0,2,0
13997,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Once,0.58,-0.9,-1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13999,Independent,Moderate,Once,Once,-1,-1,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14003,Independent (Lean toward the Republican Party),Conservative,Once,Never,-0.94,0.54,0.98,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14005,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.62,-0.8,-1,2,4,Once,Once,0.42,-0.82,-1,1,1,-0.2,-0.019999999999999907,0,-1,-3
14007,Democrat (Weakly Democratic),Slightly liberal,Never,Once,0.52,-0.54,-0.98,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14009,Democrat (Weakly Democratic),Extremely liberal,Never,Once,-0.6,-1,-1,0,1,Never,Two or three times,0.5,-1,-1,0,2,1.1,0,0,0,1
14011,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.62,-1,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14012,Democrat (Weakly Democratic),Moderate,Once,Once,0.2,-0.6,0.2,1,1,Never,Never,0.12,0.06,0,0,0,-0.08000000000000002,0.6599999999999999,-0.2,-1,-1
14016,Democrat (Weakly Democratic),Conservative,Two or three times,Two or three times,-0.6,0.56,0.54,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,Democrat (Strongly Democratic),Slightly liberal,Two or three times,Two or three times,0.46,-0.56,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14021,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.62,-0.64,-1,0,2,Never,Once,0.2,-1,-1,0,1,-0.42,-0.36,0,0,-1
14022,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.66,-0.68,-0.66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14032,Democrat (Weakly Democratic),Liberal,Never,Two or three times,-0.74,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14036,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,0.2,-0.4,-0.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14039,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.66,-0.56,-1,1,2,Two or three times,Four times or more,0.6,-0.36,-1,2,4,-0.06000000000000005,0.20000000000000007,0,1,2
14044,Independent,Moderate,Once,Once,-0.6,-0.68,-0.78,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14051,Independent (Lean toward the Democratic Party),Extremely liberal,Four times or more,Four times or more,0.4,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14065,Democrat (Strongly Democratic),Conservative,Never,Two or three times,0.58,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14066,Independent,Conservative,Never,Two or three times,0.2,-0.2,-0.64,0,2,Never,Once,-0.5,-0.5,-0.62,0,1,-0.7,-0.3,0.020000000000000018,0,-1
14070,Republican (Weakly Republican),Conservative,Four times or more,Once,-0.7,0.5,0.8,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14071,Independent (Lean toward the Democratic Party),Liberal,Never,Once,0.2,-0.86,-1,0,1,Once,Once,0.8,-0.94,-1,1,1,0.6000000000000001,-0.07999999999999996,0,1,0
14072,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,0.64,0.66,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14076,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,-0.28,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14088,Democrat (Strongly Democratic),Liberal,Never,Never,0.5,-0.9,-1,0,0,Never,Never,0.6,-1,-1,0,0,0.09999999999999998,-0.09999999999999998,0,0,0
14089,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.4,-1,-1,4,4,Never,Never,0.8,-1,-1,0,0,0.4,0,0,-4,-4
14093,Independent,Slightly liberal,Two or three times,Two or three times,0.18,0.18,-0.98,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14106,Democrat (Strongly Democratic),Slightly liberal,Once,Once,0.54,0,-1,1,1,Four times or more,Four times or more,0.8,0.78,-1,4,4,0.26,0.78,0,3,3
14110,Independent,Moderate,Never,Once,-0.78,-0.78,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14111,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Four times or more,0.1,-1,-1,2,4,Never,Never,0.36,-0.8,-0.96,0,0,0.26,0.19999999999999996,0.040000000000000036,-2,-4
14112,Democrat (Strongly Democratic),Liberal,Never,Never,-0.02,-1,-1,0,0,Never,Never,0.06,-0.98,-1,0,0,0.08,0.020000000000000018,0,0,0
14115,Independent (Lean toward the Democratic Party),Moderate,Never,Four times or more,0.66,-0.8,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14117,Republican (Weakly Republican),Conservative,Never,Never,-0.7,-0.2,0.2,0,0,Never,Never,-0.4,0.4,0.7,0,0,0.29999999999999993,0.6000000000000001,0.49999999999999994,0,0
14123,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.6,-0.8,-1,1,2,Never,Four times or more,0.6,-1,-1,0,4,0,-0.19999999999999996,0,-1,2
14139,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.7,-0.92,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14140,Democrat (Weakly Democratic),Liberal,Once,Never,0.18,-0.6,-0.82,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14143,Democrat (Weakly Democratic),Liberal,Never,Once,0.04,-0.96,-0.96,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14144,Independent (Lean toward the Democratic Party),Slightly liberal,Four times or more,Four times or more,-0.22,-0.6,-0.98,4,4,Two or three times,Four times or more,0.16,0.06,-0.88,2,4,0.38,0.6599999999999999,0.09999999999999998,-2,0
14147,Democrat (Strongly Democratic),Liberal,Once,Four times or more,1,-0.7,-1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
