id,swb_happiness_base,swb_relhappiness_base,swb_ideal_base,swb_conditions_base,swb_satisfied_base,swb_lack_companion_base,swb_left_out_base,swb_isolated_base,swb_bored_base,swb_anxious_base,swb_depressed_base,swb_absorbed_worthwhile_base,swb_happiness_end,swb_relhappiness_end,swb_ideal_end,swb_conditions_end,swb_satisfied_end,swb_lack_companion_end,swb_left_out_end,swb_isolated_end,swb_bored_end,swb_anxious_end,swb_depressed_end,swb_absorbed_worthwhile_end,treatment
2236,5,5,Strongly agree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,2,2,1. None or almost none of the time,5,5,Agree,Disagree,Slightly disagree,Hardly ever,Often,Often,1. None or almost none of the times,2.,2.,2.,0
2274,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,5,Slightly disagree,Agree,Slightly disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
2277,4,4,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Some of the time,Some of the time,2,3,3,2,6,7 (more happy),Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Hardly ever,2.,2.,1. None or almost none of the times,3.,1
2286,5,4,Slightly disagree,Slightly disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,2,2,5,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,3.,1
2323,3,4,Disagree,Strongly disagree,Neither agree nor disagree,Some of the time,Hardly ever,Hardly ever,2,2,3,2,4,4,Slightly disagree,Slightly disagree,Slightly disagree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,1. None or almost none of the times,1
2327,5,4,Neither agree nor disagree,Disagree,Disagree,Often,Some of the time,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,6,Disagree,Strongly disagree,Slightly disagree,Often,Hardly ever,Hardly ever,2.,2.,3.,3.,1
2355,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,5,4,Neither agree nor disagree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,3.,4. All or almost all of the time.,3.,0
2365,3,2,Slightly disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,4. All or almost all of the time,4. All or almost all of the time,2,3,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Some of the time,3.,3.,2.,3.,0
2406,4,3,Neither agree nor disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3,2,3,2,3,3,Strongly disagree,Disagree,Disagree,Often,Often,Often,3.,2.,3.,3.,0
2408,5,6,Agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,2,6,5,Agree,Slightly agree,Agree,Some of the time,Some of the time,Hardly ever,2.,3.,4. All or almost all of the time.,2.,1
2427,4,3,Slightly disagree,Slightly agree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,3,3,3,4. All or almost all of the time,3,3,Slightly disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,3.,3.,4. All or almost all of the time.,0
2436,5,5,Slightly agree,Strongly agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,4. All or almost all of the time,3,2,5,6,Slightly agree,Agree,Agree,Hardly ever,Some of the time,Some of the time,2.,3.,4. All or almost all of the time.,2.,0
2443,5,6,Slightly disagree,Agree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,3,2,1. None or almost none of the time,5,5,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,2.,1
2445,5,5,Disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,1. None or almost none of the time,3,1. None or almost none of the time,4,4,Disagree,Disagree,Strongly disagree,Often,Often,Often,3.,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,1
2449,3,3,Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,3,2,4,5,Slightly disagree,Disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,2.,2.,2.,3.,0
2488,6,6,Strongly agree,Agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,7 (more happy),Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,2.,0
2489,4,5,Disagree,Disagree,Disagree,Often,Often,Often,3,4. All or almost all of the time,2,4. All or almost all of the time,4,3,Slightly disagree,Slightly disagree,Neither agree nor disagree,Often,Some of the time,Often,3.,3.,2.,2.,1
2528,3,3,Neither agree nor disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2,2,4. All or almost all of the time,2,4,5,Agree,Agree,Slightly agree,Often,Some of the time,Some of the time,1. None or almost none of the times,3.,4. All or almost all of the time.,1. None or almost none of the times,0
2532,5,4,Strongly disagree,Disagree,Disagree,Often,Some of the time,Often,2,3,2,3,4,4,Strongly disagree,Strongly disagree,Disagree,Often,Often,Often,2.,3.,2.,3.,1
2536,6,7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,5,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,2.,0
2572,5,4,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,5,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,2.,0
2597,4,4,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,1. None or almost none of the time,7 (a very happy person),7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
2600,5,5,Disagree,Disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Slightly agree,Agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,0
2622,7 (a very happy person),7 (more happy),Agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,7 (a very happy person),7 (more happy),Agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
2629,3,3,Disagree,Disagree,Disagree,Often,Often,Often,3,2,1. None or almost none of the time,3,2,2,Disagree,Disagree,Strongly disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time.,2.,3.,2.,1
2640,3,4,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,4. All or almost all of the time,2,2,1 (not a very happy person),1 (less happy),Disagree,Disagree,Disagree,Some of the time,Often,Often,3.,3.,2.,4. All or almost all of the time.,0
2646,4,3,Disagree,Disagree,Slightly disagree,Often,Often,Often,2,3,3,1. None or almost none of the time,5,5,Agree,Agree,Agree,Hardly ever,Some of the time,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,3.,3.,1
2654,7 (a very happy person),5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,6,5,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,1
2665,5,4,Slightly disagree,Disagree,Slightly agree,Some of the time,Hardly ever,Often,1. None or almost none of the time,2,3,2,2,1 (less happy),Disagree,Strongly disagree,Disagree,Often,Often,Often,3.,4. All or almost all of the time.,2.,2.,1
2688,3,4,Slightly disagree,Agree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2,3,3,2,4,3,Disagree,Slightly disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,3.,3.,2.,3.,1
2690,6,5,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,7 (a very happy person),7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
2701,6,4,Strongly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,2,4. All or almost all of the time,3,2,6,4,Slightly agree,Agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,2.,1
2716,4,2,Slightly disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Often,3,1. None or almost none of the time,3,2,5,4,Neither agree nor disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,3.,4. All or almost all of the time.,2.,1
2718,5,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,5,5,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,2.,0
2736,5,4,Disagree,Disagree,Neither agree nor disagree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,2,2,3,4,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Often,Often,2.,3.,2.,3.,1
2742,3,3,Neither agree nor disagree,Disagree,Neither agree nor disagree,Some of the time,Some of the time,Often,2,2,3,2,3,4,Neither agree nor disagree,Slightly disagree,Slightly disagree,Often,Some of the time,Often,3.,3.,2.,3.,0
2750,5,6,Agree,Strongly agree,Strongly agree,Some of the time,Some of the time,Some of the time,3,3,4. All or almost all of the time,1. None or almost none of the time,6,6,Agree,Strongly agree,Strongly agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the times,3.,4. All or almost all of the time.,2.,1
2754,3,3,Slightly disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,3,3,2,3,4,3,Slightly disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,3.,2.,2.,0
2761,5,6,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,2,3,3,2,5,6,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Some of the time,2.,3.,3.,2.,0
2767,7 (a very happy person),7 (more happy),Slightly agree,Slightly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,2,5,7 (more happy),Slightly agree,Neither agree nor disagree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
2768,4,5,Slightly disagree,Disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2,2,1. None or almost none of the time,3,6,6,Neither agree nor disagree,Neither agree nor disagree,Agree,Some of the time,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,2.,1
2807,3,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,3,4. All or almost all of the time,3,3,4,4,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,3.,3.,3.,3.,0
2811,6,5,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,5,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,1. None or almost none of the times,1. None or almost none of the times,1
2812,5,5,Slightly agree,Neither agree nor disagree,Slightly disagree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,2,2,2,5,5,Neither agree nor disagree,Disagree,Disagree,Often,Some of the time,Hardly ever,1. None or almost none of the times,2.,2.,1. None or almost none of the times,0
2813,5,4,Slightly disagree,Disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,3,3,1. None or almost none of the time,6,5,Agree,Slightly agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,3.,4. All or almost all of the time.,2.,0
2829,5,5,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,5,5,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,3.,1. None or almost none of the times,0
2840,4,3,Neither agree nor disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2,3,2,3,4,5,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,2.,0
2861,6,6,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,6,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,2.,1
2879,1 (not a very happy person),1 (less happy),Neither agree nor disagree,Slightly disagree,Slightly disagree,Often,Often,Often,3,3,2,3,4,2,Slightly agree,Slightly disagree,Disagree,Often,Often,Often,3.,2.,3.,1. None or almost none of the times,0
2880,5,4,Slightly disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,3,3,3,4. All or almost all of the time,4,3,Slightly agree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,2.,4. All or almost all of the time.,2.,0
2893,3,3,Disagree,Disagree,Neither agree nor disagree,Often,Some of the time,Some of the time,3,2,2,2,5,4,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,3.,2.,3.,1
2918,6,6,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,2,3,3,3,3,4,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,1. None or almost none of the times,3.,0
2930,6,6,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Agree,Strongly agree,Strongly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
2941,2,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,1. None or almost none of the time,3,3,Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Some of the time,Often,3.,3.,1. None or almost none of the times,2.,0
2960,5,7 (more happy),Agree,Slightly disagree,Agree,Some of the time,Hardly ever,Hardly ever,3,2,4. All or almost all of the time,1. None or almost none of the time,6,6,Agree,Disagree,Strongly agree,Often,Hardly ever,Hardly ever,2.,1. None or almost none of the times,4. All or almost all of the time.,1. None or almost none of the times,0
2964,2,2,Strongly disagree,Slightly agree,Disagree,Hardly ever,Hardly ever,Hardly ever,4. All or almost all of the time,3,3,3,3,3,Strongly disagree,Slightly agree,Slightly disagree,Some of the time,Hardly ever,Hardly ever,3.,2.,3.,2.,0
2975,3,3,Strongly disagree,Strongly disagree,Slightly agree,Often,Often,Often,4. All or almost all of the time,3,1. None or almost none of the time,3,4,6,Slightly disagree,Slightly disagree,Agree,Often,Some of the time,Hardly ever,3.,3.,3.,1. None or almost none of the times,0
2987,5,5,Neither agree nor disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,4. All or almost all of the time,3,2,5,4,Neither agree nor disagree,Slightly disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,3.,3.,2.,0
3014,3,2,Disagree,Slightly disagree,Strongly disagree,Hardly ever,Hardly ever,Some of the time,4. All or almost all of the time,3,2,4. All or almost all of the time,2,2,Disagree,Strongly disagree,Strongly disagree,Some of the time,Some of the time,Often,4. All or almost all of the time.,3.,2.,4. All or almost all of the time.,1
3020,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,4. All or almost all of the time,2,2,5,5,Slightly disagree,Disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2.,4. All or almost all of the time.,3.,1. None or almost none of the times,1
3022,4,5,Slightly agree,Slightly disagree,Agree,Often,Some of the time,Some of the time,3,2,2,2,5,5,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,0
3024,3,3,Slightly disagree,Slightly agree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,4. All or almost all of the time,3,2,2,4,3,Slightly disagree,Slightly agree,Slightly disagree,Hardly ever,Some of the time,Some of the time,3.,3.,2.,2.,0
3051,3,3,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2,3,2,1. None or almost none of the time,4,5,Slightly disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Some of the time,2.,3.,3.,1. None or almost none of the times,0
3059,4,5,Strongly disagree,Disagree,Disagree,Often,Some of the time,Often,3,3,1. None or almost none of the time,2,5,5,Strongly disagree,Disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,1. None or almost none of the times,2.,1. None or almost none of the times,0
3065,5,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Some of the time,2,3,2,2,5,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2.,3.,2.,1. None or almost none of the times,0
3081,6,7 (more happy),Strongly disagree,Strongly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,3,4. All or almost all of the time,3,5,4,Strongly agree,Strongly agree,Disagree,Some of the time,Hardly ever,Some of the time,3.,3.,3.,1. None or almost none of the times,0
3100,5,6,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,3,2,2,3,5,5,Slightly disagree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,3.,0
3119,5,5,Slightly agree,Slightly agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,1. None or almost none of the time,5,5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Hardly ever,2.,2.,3.,2.,0
3125,4,4,Slightly agree,Neither agree nor disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3,2,3,2,4,4,Slightly agree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Hardly ever,2.,2.,3.,2.,1
9584,5,5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,4. All or almost all of the time,2,4,4,Slightly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,2.,3.,3.,0
9588,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,3,3,3,5,5,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,3.,1
9609,6,5,Agree,Agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,6,4,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
9707,6,5,Agree,Agree,Agree,Often,Hardly ever,Some of the time,2,2,4. All or almost all of the time,1. None or almost none of the time,6,6,Slightly agree,Agree,Strongly agree,Hardly ever,Some of the time,Some of the time,3.,3.,4. All or almost all of the time.,1. None or almost none of the times,0
9783,5,5,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,2,3,5,6,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,1
9787,3,3,Strongly disagree,Strongly disagree,Strongly disagree,Hardly ever,Often,Often,4. All or almost all of the time,3,1. None or almost none of the time,4. All or almost all of the time,2,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Often,Often,4. All or almost all of the time.,3.,1. None or almost none of the times,2.,0
9910,5,5,Slightly disagree,Strongly disagree,Neither agree nor disagree,Often,Some of the time,Some of the time,3,3,2,2,3,2,Strongly disagree,Strongly disagree,Slightly disagree,Often,Often,Often,3.,2.,1. None or almost none of the times,3.,0
9958,6,4,Strongly disagree,Disagree,Disagree,Some of the time,Hardly ever,Hardly ever,3,1. None or almost none of the time,4. All or almost all of the time,2,6,5,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,4. All or almost all of the time.,1. None or almost none of the times,1
10187,5,4,Slightly agree,Slightly agree,Agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,4. All or almost all of the time,2,2,5,3,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,4. All or almost all of the time.,3.,2.,0
10210,4,5,Agree,Agree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,3,3,2,3,5,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,3.,1
10218,1 (not a very happy person),1 (less happy),Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Some of the time,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4. All or almost all of the time,3,3,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,4. All or almost all of the time.,2.,2.,2.,1
10272,7 (a very happy person),7 (more happy),Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,4. All or almost all of the time,1. None or almost none of the time,7 (a very happy person),5,Agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,1
10304,4,5,Slightly agree,Slightly agree,Slightly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,3,3,4,3,Disagree,Agree,Disagree,Often,Often,Often,3.,4. All or almost all of the time.,2.,4. All or almost all of the time.,0
10335,2,2,Strongly disagree,Strongly disagree,Strongly disagree,Often,Some of the time,Some of the time,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,3,2,1 (less happy),Disagree,Disagree,Disagree,Often,Often,Often,3.,4. All or almost all of the time.,1. None or almost none of the times,3.,1
10363,3,2,Disagree,Disagree,Slightly agree,Often,Often,Often,2,4. All or almost all of the time,2,1. None or almost none of the time,3,2,Disagree,Slightly disagree,Strongly disagree,Often,Often,Often,3.,3.,2.,1. None or almost none of the times,0
10510,5,4,Neither agree nor disagree,Slightly disagree,Slightly disagree,Often,Hardly ever,Some of the time,3,3,2,2,4,3,Disagree,Disagree,Strongly disagree,Often,Often,Some of the time,3.,3.,2.,3.,0
10534,5,5,Slightly disagree,Slightly disagree,Agree,Some of the time,Often,Some of the time,2,2,2,3,5,5,Slightly disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,2.,3.,4. All or almost all of the time.,0
10595,5,5,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Some of the time,2,3,3,1. None or almost none of the time,5,4,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,3.,2.,3.,1. None or almost none of the times,0
10662,7 (a very happy person),5,Neither agree nor disagree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,3,3,4,1 (less happy),Strongly disagree,Strongly disagree,Neither agree nor disagree,Hardly ever,Some of the time,Often,3.,1. None or almost none of the times,2.,1. None or almost none of the times,0
10669,6,7 (more happy),Agree,Agree,Agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,3,6,7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,3.,0
10675,6,4,Slightly agree,Neither agree nor disagree,Agree,Hardly ever,Some of the time,Some of the time,1. None or almost none of the time,2,2,1. None or almost none of the time,6,4,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Some of the time,3.,3.,2.,2.,1
10719,5,5,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,4. All or almost all of the time,2,4,4,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,2.,3.,2.,0
10742,2,2,Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Some of the time,Some of the time,4. All or almost all of the time,4. All or almost all of the time,2,3,2,3,Strongly disagree,Strongly disagree,Disagree,Hardly ever,Some of the time,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,3.,1. None or almost none of the times,0
10865,6,5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,1. None or almost none of the time,3,3,5,4,Neither agree nor disagree,Slightly agree,Agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,3.,0
10940,5,4,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,1. None or almost none of the time,3,2,5,4,Slightly agree,Slightly agree,Slightly disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,3.,2.,0
11272,5,4,Slightly disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Some of the time,3,3,3,1. None or almost none of the time,5,4,Disagree,Slightly disagree,Slightly disagree,Hardly ever,Hardly ever,Some of the time,2.,3.,3.,1. None or almost none of the times,0
11408,6,6,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,5,5,Neither agree nor disagree,Slightly disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
11417,5,5,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2,3,3,1. None or almost none of the time,6,7 (more happy),Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,2.,3.,3.,1. None or almost none of the times,0
11513,3,4,Slightly agree,Neither agree nor disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,2,2,2,4. All or almost all of the time,4,3,Slightly agree,Slightly agree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,2.,3.,1
11544,5,5,Disagree,Agree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,7 (a very happy person),7 (more happy),Agree,Agree,Slightly agree,Hardly ever,Some of the time,Hardly ever,1. None or almost none of the times,2.,3.,3.,1
11663,3,5,Slightly agree,Slightly disagree,Agree,Some of the time,Hardly ever,Hardly ever,2,1. None or almost none of the time,4. All or almost all of the time,2,5,4,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,2.,0
11692,4,5,Agree,Agree,Agree,Hardly ever,Some of the time,Some of the time,2,2,3,2,5,6,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Some of the time,2.,3.,3.,2.,0
11724,2,2,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,2,3,3,3,3,3,Disagree,Disagree,Disagree,Some of the time,Often,Often,3.,4. All or almost all of the time.,3.,2.,0
